date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k,acum7_positive_tests,acum7_positive_tests_per_100k,test_positivity_rate7,test_positivity_rate14,test7_av,acum14_deceased_per_1M
2020-09-21,4,Formentera,,,,4,,,,12111,,,,,,,"7,37%",,,
2020-09-22,0,Illes_Balears,140,6,3397,171,"5,03%",267,67,1149460,,,,,,,"5,91%","7,02%",2923,
2020-09-22,1,Mallorca,,,,115,,215,62,896038,,,,,,,"5,68%","7,20%",,
2020-09-22,2,Menorca,,,,0,,1,0,93397,,,,,,,"1,38%","1,06%",,
2020-09-22,3,Eivissa,,,,46,,51,5,147914,,,,,,,"11,17%","11,21%",,
2020-09-22,4,Formentera,,,,0,,,,12111,,,,,,,"5,49%",,,
2020-09-23,0,Illes_Balears,165,1,3297,150,"4,55%",266,67,1149460,,,,,,,"5,34%","6,68%",2920,
2020-09-23,1,Mallorca,,,,105,,215,60,896038,,,,,,,"5,06%","6,81%",,
2020-09-23,2,Menorca,,,,0,,0,0,93397,,,,,,,"1,29%","1,06%",,
2020-09-23,3,Eivissa,,,,43,,51,7,147914,,,,,,,"10,63%","11,07%",,
2020-09-23,4,Formentera,,,,1,,,,12111,,,,,,,"6,19%",,,
2020-09-24,0,Illes_Balears,154,1,3144,148,"4,71%",258,67,1149460,2578,"224,28",2584,"224,80",1019,"88,65","5,00%","6,25%",2913,"25,22923808"
2020-09-24,1,Mallorca,,,,103,,210,60,896038,,,1923,"214,61",717,"80,02","4,66%","6,25%",,
2020-09-24,2,Menorca,,,,0,,0,0,93397,,,26,"27,84",10,"10,71","1,06%","1,05%",,
2020-09-24,3,Eivissa,,,,37,,48,7,147914,,,541,"365,75",248,"167,66","9,85%","10,65%",,
2020-09-24,4,Formentera,,,,0,,,,12111,,,11,"90,83",5,"41,28","5,15%",,,
2020-09-25,0,Illes_Balears,0,0,3387,160,"4,72%",243,66,1149460,2578,"224,28",2453,"213,40",1012,"88,04","5,06%","5,96%",2858,"25,22923808"
2020-09-25,1,Mallorca,,,,108,,197,60,896038,,,1797,"200,55",711,"79,35","4,72%","5,85%",,
2020-09-25,2,Menorca,,,,3,,0,0,93397,,,22,"23,56",8,"8,57","0,90%","0,95%",,
2020-09-25,3,Eivissa,,,,44,,46,6,147914,,,544,"367,78",248,"167,66","10,02%","10,63%",,
2020-09-25,4,Formentera,,,,2,,,,12111,,,13,"107,34",7,"57,80","7,14%",,,
2020-09-26,0,Illes_Balears,0,0,2661,112,"4,21%",256,64,1149460,2578,"224,28",2384,"207,40",1010,"87,87","4,93%","5,86%",2929,"25,22923808"
2020-09-26,1,Mallorca,,,,81,,207,59,896038,,,1760,"196,42",713,"79,57","4,58%","5,76%",,
2020-09-26,2,Menorca,,,,1,,2,0,93397,,,22,"23,56",7,"7,49","0,82%","0,96%",,
2020-09-26,3,Eivissa,,,,23,,47,5,147914,,,513,"346,82",243,"164,28","9,99%","10,61%",,
2020-09-26,4,Formentera,,,,0,,,,12111,,,13,"107,34",7,"57,80","7,14%",,,
2020-09-27,0,Illes_Balears,306,2,1232,38,"3,08%",269,63,1149460,2611,"227,15",2333,"202,96",942,"81,95","4,72%","5,75%",2852,"26,0992118"
2020-09-27,1,Mallorca,,,,35,,219,58,896038,,,1709,"190,73",650,"72,54","4,32%","5,60%",,
2020-09-27,2,Menorca,,,,0,,2,0,93397,,,22,"23,56",7,"7,49","0,82%","1,02%",,
2020-09-27,3,Eivissa,,,,1,,48,5,147914,,,514,"347,50",240,"162,26","10,09%","10,64%",,
2020-09-27,4,Formentera,,,,0,,,,12111,,,13,"107,34",7,"57,80","6,93%",,,
2020-09-28,0,Illes_Balears,89,2,2530,72,"2,85%",253,59,1149460,2424,"210,88",2166,"188,44",851,"74,03","4,33%","5,39%",2807,"23,48929062"
2020-09-28,1,Mallorca,,,,37,,205,56,896038,,,1568,"174,99",584,"65,18","3,98%","5,16%",,
2020-09-28,2,Menorca,,,,3,,2,0,93397,,,24,"25,70",7,"7,49","0,83%","1,19%",,
2020-09-28,3,Eivissa,,,,26,,46,3,147914,,,490,"331,27",220,"148,74","9,27%","10,38%",,
2020-09-28,4,Formentera,,,,5,,,,12111,,,15,"123,85",8,"66,06","9,09%",,,
2020-09-29,0,Illes_Balears,148,6,3645,143,"3,92%",234,55,1149460,2399,"208,71",2032,"176,78",823,"71,60","4,14%","5,03%",2842,"25,22923808"
2020-09-29,1,Mallorca,,,,95,,191,52,896038,,,1454,"162,27",564,"62,94","3,79%","4,76%",,
2020-09-29,2,Menorca,,,,6,,2,0,93397,,,29,"31,05",13,"13,92","1,48%","1,42%",,
2020-09-29,3,Eivissa,,,,35,,41,3,147914,,,463,"313,02",209,"141,30","8,75%","9,93%",,
2020-09-29,4,Formentera,,,,0,,,,12111,,,13,"107,34",8,"66,06","6,96%",,,
2020-09-30,0,Illes_Balears,149,2,3283,124,"3,78%",229,52,1149460,1946,"169,30",1888,"164,25",797,"69,34","4,01%","4,68%",2840,"26,0992118"
2020-09-30,1,Mallorca,,,,99,,186,50,896038,,,1340,"149,55",558,"62,27","3,68%","4,38%",,
2020-09-30,2,Menorca,,,,0,,2,0,93397,,,27,"28,91",13,"13,92","1,41%","1,34%",,
2020-09-30,3,Eivissa,,,,19,,41,2,147914,,,433,"292,74",185,"125,07","8,26%","9,47%",,
2020-09-30,4,Formentera,,,,0,,,,12111,,,13,"107,34",7,"57,80","5,83%",,,
2020-10-01,0,Illes_Balears,185,1,2858,100,"3,50%",235,48,1149460,2131,"185,39",1768,"153,81",749,"65,16","3,82%","4,42%",2799,"26,0992118"
2020-10-01,1,Mallorca,,,,73,,193,47,896038,,,1245,"138,95",528,"58,93","3,53%","4,11%",,
2020-10-01,2,Menorca,,,,2,,2,0,93397,,,25,"26,77",15,"16,06","1,56%","1,32%",,
2020-10-01,3,Eivissa,,,,19,,40,1,147914,,,415,"280,57",167,"112,90","7,77%","8,89%",,
2020-10-01,4,Formentera,,,,0,,,,12111,,,12,"99,08",7,"57,80","6,09%",,,
2020-10-02,0,Illes_Balears,0,0,3088,114,"3,69%",216,48,1149460,2131,"185,39",1715,"149,20",703,"61,16","3,64%","4,36%",2757,"26,0992118"
2020-10-02,1,Mallorca,,,,78,,176,47,896038,,,1209,"134,93",498,"55,58","3,40%","4,07%",,
2020-10-02,2,Menorca,,,,1,,3,0,93397,,,21,"22,48",13,"13,92","1,38%","1,15%",,
2020-10-02,3,Eivissa,,,,33,,37,1,147914,,,404,"273,13",156,"105,47","7,00%","8,59%",,
2020-10-02,4,Formentera,,,,0,,,,12111,,,12,"99,08",5,"41,28","4,10%",,,
2020-10-03,0,Illes_Balears,0,0,2036,112,"5,50%",213,47,1149460,2131,"185,39",1713,"149,03",703,"61,16","3,76%","4,37%",2667,"26,0992118"
2020-10-03,1,Mallorca,,,,96,,174,46,896038,,,1226,"136,82",513,"57,25","3,62%","4,12%",,
2020-10-03,2,Menorca,,,,2,,3,0,93397,,,21,"22,48",14,"14,99","1,46%","1,16%",,
2020-10-03,3,Eivissa,,,,11,,36,1,147914,,,387,"261,64",144,"97,35","6,76%","8,48%",,
2020-10-03,4,Formentera,,,,0,,,,12111,,,12,"99,08",5,"41,28","4,20%",,,
2020-10-04,0,Illes_Balears,297,4,1248,67,"5,37%",210,48,1149460,1846,"160,60",1674,"145,63",732,"63,68","3,92%","4,33%",2670,"23,48929062"
2020-10-04,1,Mallorca,,,,64,,171,47,896038,,,1192,"133,03",542,"60,49","3,83%","4,08%",,
2020-10-04,2,Menorca,,,,0,,3,0,93397,,,21,"22,48",14,"14,99","1,47%","1,16%",,
2020-10-04,3,Eivissa,,,,1,,36,1,147914,,,384,"259,61",144,"97,35","6,63%","8,44%",,
2020-10-04,4,Formentera,,,,0,,,,12111,,,12,"99,08",5,"41,28","4,17%",,,
2020-10-05,0,Illes_Balears,95,5,2712,107,"3,95%",219,41,1149460,1728,"150,33",1618,"140,76",767,"66,73","4,06%","4,20%",2696,"26,0992118"
2020-10-05,1,Mallorca,,,,81,,178,40,896038,,,1170,"130,57",586,"65,40","4,08%","4,03%",,
2020-10-05,2,Menorca,,,,1,,3,0,93397,,,19,"20,34",12,"12,85","1,25%","1,05%",,
2020-10-05,3,Eivissa,,,,19,,38,1,147914,,,357,"241,36",137,"92,62","6,26%","7,83%",,
2020-10-05,4,Formentera,,,,0,,,,12111,,,8,"66,06",0,"0,00","0,00%",,,
2020-10-06,0,Illes_Balears,139,1,3054,100,"3,27%",208,42,1149460,1727,"150,24",1547,"134,58",724,"62,99","3,96%","4,05%",2611,"21,74934317"
2020-10-06,1,Mallorca,,,,59,,169,41,896038,,,1114,"124,33",550,"61,38","3,95%","3,87%",,
2020-10-06,2,Menorca,,,,2,,3,0,93397,,,21,"22,48",8,"8,57","0,85%","1,15%",,
2020-10-06,3,Eivissa,,,,33,,36,1,147914,,,344,"232,57",135,"91,27","6,27%","7,58%",,
2020-10-06,4,Formentera,,,,0,,,,12111,,,8,"66,06",0,"0,00","0,00%",,,
2020-10-07,0,Illes_Balears,142,3,3067,127,"4,14%",185,43,1149460,1704,"148,24",1524,"132,58",727,"63,25","4,02%","4,02%",2580,"23,48929062"
2020-10-07,1,Mallorca,,,,89,,146,42,896038,,,1098,"122,54",540,"60,27","4,00%","3,83%",,
2020-10-07,2,Menorca,,,,1,,3,0,93397,,,22,"23,56",9,"9,64","0,97%","1,19%",,
2020-10-07,3,Eivissa,,,,32,,36,1,147914,,,333,"225,13",148,"100,06","6,33%","7,28%",,
2020-10-07,4,Formentera,,,,0,,,,12111,,,7,"57,80",0,"0,00","0,00%",,,
2020-10-08,0,Illes_Balears,114,3,3138,131,"4,17%",185,40,1149460,1664,"144,76",1507,"131,11",758,"65,94","4,13%","3,97%",2620,"25,22923808"
2020-10-08,1,Mallorca,,,,98,,151,39,896038,,,1093,"121,98",565,"63,06","4,13%","3,82%",,
2020-10-08,2,Menorca,,,,6,,3,0,93397,,,28,"29,98",13,"13,92","1,40%","1,48%",,
2020-10-08,3,Eivissa,,,,23,,31,1,147914,,,319,"215,67",152,"102,76","6,32%","7,00%",,
2020-10-08,4,Formentera,,,,0,,,,12111,,,7,"57,80",0,"0,00","0,00%",,,
2020-10-09,0,Illes_Balears,0,0,2788,124,"4,45%",161,39,1149460,1664,"144,76",1471,"127,97",768,"66,81","4,26%","3,94%",2578,"25,22923808"
2020-10-09,1,Mallorca,,,,97,,132,37,896038,,,1082,"120,75",584,"65,18","4,36%","3,85%",,
2020-10-09,2,Menorca,,,,15,,3,0,93397,,,40,"42,83",27,"28,91","2,85%","2,12%",,
2020-10-09,3,Eivissa,,,,8,,26,2,147914,,,283,"191,33",127,"85,86","5,63%","6,31%",,
2020-10-09,4,Formentera,,,,0,,,,12111,,,5,"41,28",0,"0,00","0,00%",,,
2020-10-10,0,Illes_Balears,0,0,2421,105,"4,34%",170,41,1149460,1664,"144,76",1464,"127,36",761,"66,21","4,13%","3,95%",2633,"25,22923808"
2020-10-10,1,Mallorca,,,,93,,137,39,896038,,,1094,"122,09",581,"64,84","4,16%","3,89%",,
2020-10-10,2,Menorca,,,,7,,4,0,93397,,,46,"49,25",32,"34,26","3,28%","2,38%",,
2020-10-10,3,Eivissa,,,,2,,29,2,147914,,,262,"177,13",118,"79,78","5,76%","6,27%",,
2020-10-10,4,Formentera,,,,0,,,,12111,,,5,"41,28",0,"0,00","0,00%",,,
2020-10-11,0,Illes_Balears,0,0,1592,117,"7,35%",186,43,1149460,1358,"118,14",1543,"134,24",811,"70,55","4,32%","4,12%",2682,"23,48929062"
2020-10-11,1,Mallorca,,,,87,,152,40,896038,,,1146,"127,90",604,"67,41","4,30%","4,07%",,
2020-10-11,2,Menorca,,,,6,,4,1,93397,,,52,"55,68",38,"40,69","3,71%","2,63%",,
2020-10-11,3,Eivissa,,,,19,,30,2,147914,,,280,"189,30",136,"91,95","5,89%","6,25%",,
2020-10-11,4,Formentera,,,,0,,,,12111,,,5,"41,28",0,"0,00","0,00%",,,
2020-10-12,0,Illes_Balears,479,0,1312,67,"5,11%",195,42,1149460,1748,"152,07",1538,"133,80",771,"67,07","4,44%","4,24%",2482,"21,74934317"
2020-10-12,1,Mallorca,,,,62,,163,38,896038,,,1171,"130,69",585,"65,29","4,50%","4,28%",,
2020-10-12,2,Menorca,,,,4,,4,2,93397,,,53,"56,75",41,"43,90","4,03%","2,68%",,
2020-10-12,3,Eivissa,,,,0,,28,2,147914,,,254,"171,72",117,"79,10","5,74%","6,01%",,
2020-10-12,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2020-10-13,0,Illes_Balears,104,5,2823,128,"4,53%",183,41,1149460,1704,"148,24",1523,"132,50",799,"69,51","4,66%","4,30%",2449,"20,87936944"
2020-10-13,1,Mallorca,,,,98,,148,37,896038,,,1174,"131,02",624,"69,64","4,86%","4,39%",,
2020-10-13,2,Menorca,,,,5,,5,2,93397,,,52,"55,68",44,"47,11","4,44%","2,70%",,
2020-10-13,3,Eivissa,,,,23,,30,2,147914,,,242,"163,61",107,"72,34","5,62%","5,97%",,
2020-10-13,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2020-10-14,0,Illes_Balears,139,4,2604,150,"5,76%",161,40,1149460,1694,"147,37",1549,"134,76",822,"71,51","4,93%","4,46%",2383,"22,6193169"
2020-10-14,1,Mallorca,,,,113,,127,36,896038,,,1188,"132,58",648,"72,32","5,16%","4,56%",,
2020-10-14,2,Menorca,,,,4,,5,2,93397,,,56,"59,96",47,"50,32","4,59%","2,87%",,
2020-10-14,3,Eivissa,,,,27,,29,2,147914,,,250,"169,02",102,"68,96","5,89%","6,14%",,
2020-10-14,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2020-10-15,0,Illes_Balears,125,2,2957,98,"3,31%",148,39,1149460,1634,"142,15",1547,"134,58",789,"68,64","4,78%","4,44%",2357,"23,48929062"
2020-10-15,1,Mallorca,,,,72,,116,35,896038,,,1187,"132,47",622,"69,42","4,92%","4,51%",,
2020-10-15,2,Menorca,,,,5,,4,2,93397,,,59,"63,17",46,"49,25","4,49%","3,02%",,
2020-10-15,3,Eivissa,,,,17,,28,2,147914,,,248,"167,66",96,"64,90","6,52%","6,39%",,
2020-10-15,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2020-10-16,0,Illes_Balears,0,0,3235,159,"4,91%",141,39,1149460,1634,"142,15",1592,"138,50",824,"71,69","4,86%","4,55%",2421,"23,48929062"
2020-10-16,1,Mallorca,,,,109,,103,35,896038,,,1218,"135,93",634,"70,76","4,82%","4,59%",,
2020-10-16,2,Menorca,,,,13,,5,2,93397,,,71,"76,02",44,"47,11","4,17%","3,55%",,
2020-10-16,3,Eivissa,,,,28,,33,2,147914,,,243,"164,28",116,"78,42","8,01%","6,56%",,
2020-10-16,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2020-10-17,0,Illes_Balears,0,0,2661,118,"4,43%",147,40,1149460,1634,"142,15",1598,"139,02",837,"72,82","4,87%","4,49%",2455,"23,48929062"
2020-10-17,1,Mallorca,,,,101,,110,35,896038,,,1223,"136,49",642,"71,65","4,86%","4,50%",,
2020-10-17,2,Menorca,,,,6,,5,2,93397,,,75,"80,30",43,"46,04","3,90%","3,61%",,
2020-10-17,3,Eivissa,,,,7,,32,3,147914,,,239,"161,58",121,"81,80","7,72%","6,61%",,
2020-10-17,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2020-10-18,0,Illes_Balears,372,0,1399,80,"5,72%",150,39,1149460,1709,"148,68",1611,"140,15",800,"69,60","4,71%","4,50%",2427,"20,00939572"
2020-10-18,1,Mallorca,,,,76,,112,35,896038,,,1235,"137,83",631,"70,42","4,72%","4,51%",,
2020-10-18,2,Menorca,,,,0,,5,2,93397,,,75,"80,30",37,"39,62","3,50%","3,60%",,
2020-10-18,3,Eivissa,,,,0,,33,2,147914,,,238,"160,90",102,"68,96","8,00%","6,64%",,
2020-10-18,4,Formentera,,,,0,,,,12111,,,0,"0,00",0,"0,00","0,00%",,,
2020-10-19,0,Illes_Balears,121,5,2529,146,"5,77%",152,39,1149460,1735,"150,94",1650,"143,55",879,"76,47","4,83%","4,64%",2601,"20,00939572"
2020-10-19,1,Mallorca,,,,73,,108,35,896038,,,1227,"136,94",642,"71,65","4,61%","4,56%",,
2020-10-19,2,Menorca,,,,8,,4,2,93397,,,82,"87,80",41,"43,90","3,69%","3,85%",,
2020-10-19,3,Eivissa,,,,44,,40,2,147914,,,263,"177,81",146,"98,71","8,86%","7,14%",,
2020-10-19,4,Formentera,,,,1,,,,12111,,,1,"8,26",1,"8,26","1,25%",,,
2020-10-20,0,Illes_Balears,164,4,3682,204,"5,54%",156,40,1149460,1760,"153,12",1754,"152,59",955,"83,08","5,01%","4,84%",2724,"22,6193169"
2020-10-20,1,Mallorca,,,,161,,116,35,896038,,,1329,"148,32",705,"78,68","4,78%","4,82%",,
2020-10-20,2,Menorca,,,,11,,4,2,93397,,,91,"97,43",47,"50,32","3,78%","4,08%",,
2020-10-20,3,Eivissa,,,,22,,36,3,147914,,,252,"170,37",145,"98,03","8,98%","7,16%",,
2020-10-20,4,Formentera,,,,0,,,,12111,,,1,"8,26",1,"8,26","1,59%",,,
2020-10-21,0,Illes_Balears,183,8,2983,189,"6,34%",158,38,1149460,1801,"156,68",1816,"157,99",994,"86,48","5,11%","5,03%",2778,"26,96918553"
2020-10-21,1,Mallorca,,,,128,,118,33,896038,,,1368,"152,67",720,"80,35","4,79%","4,96%",,
2020-10-21,2,Menorca,,,,22,,3,3,93397,,,112,"119,92",65,"69,60","4,87%","4,75%",,
2020-10-21,3,Eivissa,,,,34,,37,2,147914,,,254,"171,72",152,"102,76","9,45%","7,60%",,
2020-10-21,4,Formentera,,,,0,,,,12111,,,1,"8,26",1,"8,26","1,61%",,,
2020-10-22,0,Illes_Balears,183,8,2903,240,"8,27%",154,40,1149460,1870,"162,69",1925,"167,47",1136,"98,83","5,86%","5,36%",2770,"31,31905416"
2020-10-22,1,Mallorca,,,,185,,112,34,896038,,,1455,"162,38",833,"92,96","5,59%","5,28%",,
2020-10-22,2,Menorca,,,,8,,3,4,93397,,,114,"122,06",68,"72,81","4,90%","4,73%",,
2020-10-22,3,Eivissa,,,,38,,39,2,147914,,,269,"181,86",173,"116,96","10,64%","8,68%",,
2020-10-22,4,Formentera,,,,2,,,,12111,,,3,"24,77",3,"24,77","4,48%",,,
2020-10-23,0,Illes_Balears,0,0,3944,201,"5,10%",147,41,1149460,1870,"162,69",2002,"174,17",1178,"102,48","5,86%","5,40%",2872,"31,31905416"
2020-10-23,1,Mallorca,,,,160,,105,34,896038,,,1518,"169,41",884,"98,66","5,72%","5,31%",,
2020-10-23,2,Menorca,,,,10,,3,4,93397,,,109,"116,71",65,"69,60","4,20%","4,19%",,
2020-10-23,3,Eivissa,,,,25,,39,3,147914,,,286,"193,36",170,"114,93","10,47%","9,31%",,
2020-10-23,4,Formentera,,,,0,,,,12111,,,3,"24,77",3,"24,77","3,95%",,,
2020-10-24,0,Illes_Balears,0,0,2738,164,"5,99%",158,44,1149460,1870,"162,69",2061,"179,30",1224,"106,48","6,07%","5,52%",2883,"31,31905416"
2020-10-24,1,Mallorca,,,,136,,115,37,896038,,,1561,"174,21",919,"102,56","5,94%","5,44%",,
2020-10-24,2,Menorca,,,,10,,3,4,93397,,,112,"119,92",69,"73,88","4,30%","4,14%",,
2020-10-24,3,Eivissa,,,,17,,40,3,147914,,,301,"203,50",180,"121,69","10,96%","9,38%",,
2020-10-24,4,Formentera,,,,0,,,,12111,,,3,"24,77",3,"24,77","5,00%",,,
2020-10-25,0,Illes_Balears,587,5,1643,122,"7,43%",158,44,1149460,2457,"213,75",2066,"179,74",1266,"110,14","6,20%","5,52%",2917,"35,6689228"
2020-10-25,1,Mallorca,,,,114,,120,36,896038,,,1588,"177,22",957,"106,80","6,12%","5,48%",,
2020-10-25,2,Menorca,,,,1,,1,4,93397,,,107,"114,56",70,"74,95","4,23%","3,94%",,
2020-10-25,3,Eivissa,,,,1,,37,4,147914,,,283,"191,33",181,"122,37","10,91%","9,65%",,
2020-10-25,4,Formentera,,,,0,,,,12111,,,3,"24,77",3,"24,77","4,92%",,,
2020-10-26,0,Illes_Balears,173,2,2733,224,"8,20%",155,44,1149460,2151,"187,13",2223,"193,40",1344,"116,92","6,52%","5,72%",2947,"37,40887025"
2020-10-26,1,Mallorca,,,,149,,117,36,896038,,,1675,"186,93",1033,"115,29","6,42%","5,58%",,
2020-10-26,2,Menorca,,,,6,,2,4,93397,,,109,"116,71",68,"72,81","4,08%","3,93%",,
2020-10-26,3,Eivissa,,,,64,,36,5,147914,,,347,"234,60",201,"135,89","12,86%","10,81%",,
2020-10-26,4,Formentera,,,,1,,,,12111,,,4,"33,03",3,"24,77","5,36%",,,
2020-10-27,0,Illes_Balears,246,0,3646,264,"7,24%",149,49,1149460,2293,"199,48",2359,"205,23",1404,"122,14","6,82%","5,95%",2941,"33,05900162"
2020-10-27,1,Mallorca,,,,198,,110,39,896038,,,1775,"198,09",1070,"119,41","6,71%","5,78%",,
2020-10-27,2,Menorca,,,,12,,1,5,93397,,,116,"124,20",69,"73,88","4,11%","3,97%",,
2020-10-27,3,Eivissa,,,,45,,38,5,147914,,,369,"249,47",224,"151,44","13,15%","11,12%",,
2020-10-27,4,Formentera,,,,2,,,,12111,,,6,"49,54",5,"41,28","6,41%",,,
2020-10-28,0,Illes_Balears,224,0,3241,251,"7,74%",159,52,1149460,2378,"206,88",2460,"214,01",1466,"127,54","7,03%","6,11%",2978,"29,57910671"
2020-10-28,1,Mallorca,,,,166,,113,40,896038,,,1828,"204,01",1108,"123,66","6,84%","5,85%",,
2020-10-28,2,Menorca,,,,5,,1,5,93397,,,117,"125,27",52,"55,68","3,24%","3,98%",,
2020-10-28,3,Eivissa,,,,65,,45,7,147914,,,407,"275,16",255,"172,40","14,43%","12,06%",,
2020-10-28,4,Formentera,,,,0,,,,12111,,,6,"49,54",5,"41,28","7,46%",,,
