date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2020-10-18,3,Eivissa,,,,0,,33,2,147914,,,237,"160,23"
2020-10-18,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-19,0,Illes_Balears,121,5,2529,146,"5,77%",152,39,1149460,1735,"150,94",1650,"143,55"
2020-10-19,1,Mallorca,,,,73,,108,35,896038,,,1227,"136,94"
2020-10-19,2,Menorca,,,,8,,4,2,93397,,,81,"86,73"
2020-10-19,3,Eivissa,,,,44,,40,2,147914,,,262,"177,13"
2020-10-19,4,Formentera,,,,1,,,,12111,,,1,"8,26"
2020-10-20,0,Illes_Balears,164,4,3682,204,"5,54%",156,40,1149460,1760,"153,12",1754,"152,59"
2020-10-20,1,Mallorca,,,,161,,116,35,896038,,,1329,"148,32"
2020-10-20,2,Menorca,,,,11,,4,2,93397,,,90,"96,36"
2020-10-20,3,Eivissa,,,,22,,36,3,147914,,,251,"169,69"
2020-10-20,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-10-21,0,Illes_Balears,183,8,2983,189,"6,34%",158,38,1149460,1801,"156,68",1816,"157,99"
2020-10-21,1,Mallorca,,,,128,,118,33,896038,,,1368,"152,67"
2020-10-21,2,Menorca,,,,22,,3,3,93397,,,111,"118,85"
2020-10-21,3,Eivissa,,,,34,,37,2,147914,,,253,"171,05"
2020-10-21,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-10-22,0,Illes_Balears,183,8,2903,240,"8,27%",154,40,1149460,1870,"162,69",1925,"167,47"
2020-10-22,1,Mallorca,,,,184,,112,34,896038,,,1454,"162,27"
2020-10-22,2,Menorca,,,,8,,3,4,93397,,,113,"120,99"
2020-10-22,3,Eivissa,,,,38,,39,2,147914,,,268,"181,19"
2020-10-22,4,Formentera,,,,2,,,,12111,,,3,"24,77"
2020-10-23,0,Illes_Balears,0,0,3944,201,"5,10%",147,41,1149460,1870,"162,69",2002,"174,17"
2020-10-23,1,Mallorca,,,,160,,105,34,896038,,,1517,"169,30"
2020-10-23,2,Menorca,,,,10,,3,4,93397,,,108,"115,64"
2020-10-23,3,Eivissa,,,,25,,39,3,147914,,,285,"192,68"
2020-10-23,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-10-24,0,Illes_Balears,0,0,2738,164,"5,99%",158,44,1149460,1870,"162,69",2061,"179,30"
2020-10-24,1,Mallorca,,,,135,,115,37,896038,,,1559,"173,99"
2020-10-24,2,Menorca,,,,10,,3,4,93397,,,111,"118,85"
2020-10-24,3,Eivissa,,,,17,,40,3,147914,,,301,"203,50"
2020-10-24,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-10-25,0,Illes_Balears,587,5,1643,122,"7,43%",158,44,1149460,2457,"213,75",2066,"179,74"
2020-10-25,1,Mallorca,,,,114,,120,36,896038,,,1586,"177,00"
2020-10-25,2,Menorca,,,,1,,1,4,93397,,,106,"113,49"
2020-10-25,3,Eivissa,,,,1,,37,4,147914,,,283,"191,33"
2020-10-25,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-10-26,0,Illes_Balears,173,2,2733,224,"8,20%",155,44,1149460,2151,"187,13",2223,"193,40"
2020-10-26,1,Mallorca,,,,148,,117,36,896038,,,1672,"186,60"
2020-10-26,2,Menorca,,,,6,,2,4,93397,,,108,"115,64"
2020-10-26,3,Eivissa,,,,64,,36,5,147914,,,347,"234,60"
2020-10-26,4,Formentera,,,,1,,,,12111,,,4,"33,03"
2020-10-27,0,Illes_Balears,246,0,3646,264,"7,24%",149,49,1149460,2293,"199,48",2359,"205,23"
2020-10-27,1,Mallorca,,,,198,,110,39,896038,,,1773,"197,87"
2020-10-27,2,Menorca,,,,12,,1,5,93397,,,115,"123,13"
2020-10-27,3,Eivissa,,,,45,,38,5,147914,,,369,"249,47"
2020-10-27,4,Formentera,,,,2,,,,12111,,,6,"49,54"
2020-10-28,0,Illes_Balears,224,0,3241,251,"7,74%",159,52,1149460,2378,"206,88",2460,"214,01"
2020-10-28,1,Mallorca,,,,166,,113,40,896038,,,1826,"203,79"
2020-10-28,2,Menorca,,,,5,,1,5,93397,,,116,"124,20"
2020-10-28,3,Eivissa,,,,65,,45,7,147914,,,407,"275,16"
2020-10-28,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-10-29,0,Illes_Balears,280,6,4212,253,"6,01%",147,50,1149460,2533,"220,36",2615,"227,50"
2020-10-29,1,Mallorca,,,,179,,100,39,896038,,,1933,"215,73"
2020-10-29,2,Menorca,,,,6,,2,5,93397,,,117,"125,27"
2020-10-29,3,Eivissa,,,,49,,45,6,147914,,,439,"296,79"
2020-10-29,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-10-30,0,Illes_Balears,0,0,3903,237,"6,07%",152,49,1149460,2533,"220,36",2693,"234,28"
2020-10-30,1,Mallorca,,,,164,,100,39,896038,,,1988,"221,87"
2020-10-30,2,Menorca,,,,5,,1,5,93397,,,110,"117,78"
2020-10-30,3,Eivissa,,,,52,,51,5,147914,,,463,"313,02"
2020-10-30,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-10-31,0,Illes_Balears,431,0,3177,177,"5,57%",166,48,1149460,2964,"257,86",2752,"239,42"
2020-10-31,1,Mallorca,,,,137,,108,38,896038,,,2024,"225,88"
2020-10-31,2,Menorca,,,,5,,1,5,93397,,,109,"116,71"
2020-10-31,3,Eivissa,,,,22,,57,5,147914,,,478,"323,16"
2020-10-31,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-01,0,Illes_Balears,125,0,2346,133,"5,67%",160,52,1149460,2717,"236,37",2805,"244,03"
2020-11-01,1,Mallorca,,,,122,,108,42,896038,,,2069,"230,91"
2020-11-01,2,Menorca,,,,0,,1,5,93397,,,109,"116,71"
2020-11-01,3,Eivissa,,,,4,,51,5,147914,,,482,"325,87"
2020-11-01,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-02,0,Illes_Balears,228,1,3071,198,"6,45%",165,50,1149460,2824,"245,68",2857,"248,55"
2020-11-02,1,Mallorca,,,,135,,112,42,896038,,,2131,"237,82"
2020-11-02,2,Menorca,,,,7,,3,3,93397,,,108,"115,64"
2020-11-02,3,Eivissa,,,,40,,50,5,147914,,,478,"323,16"
2020-11-02,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-03,0,Illes_Balears,213,1,3964,278,"7,01%",193,49,1149460,2873,"249,94",2931,"254,99"
2020-11-03,1,Mallorca,,,,187,,129,41,896038,,,2157,"240,73"
2020-11-03,2,Menorca,,,,12,,3,3,93397,,,109,"116,71"
2020-11-03,3,Eivissa,,,,59,,61,5,147914,,,515,"348,18"
2020-11-03,4,Formentera,,,,1,,,,12111,,,6,"49,54"
2020-11-04,0,Illes_Balears,262,1,3859,226,"5,86%",206,50,1149460,2952,"256,82",2968,"258,21"
2020-11-04,1,Mallorca,,,,172,,143,42,896038,,,2201,"245,64"
2020-11-04,2,Menorca,,,,10,,3,3,93397,,,97,"103,86"
2020-11-04,3,Eivissa,,,,26,,60,5,147914,,,507,"342,77"
2020-11-04,4,Formentera,,,,1,,,,12111,,,7,"57,80"
2020-11-05,0,Illes_Balears,253,4,3631,279,"7,68%",204,48,1149460,3022,"262,91",3007,"261,60"
2020-11-05,1,Mallorca,,,,235,,137,40,896038,,,2252,"251,33"
2020-11-05,2,Menorca,,,,4,,4,3,93397,,,93,"99,57"
2020-11-05,3,Eivissa,,,,33,,63,5,147914,,,502,"339,39"
2020-11-05,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-06,0,Illes_Balears,284,1,3826,241,"6,30%",208,49,1149460,3306,"287,61",3047,"265,08"
2020-11-06,1,Mallorca,,,,177,,137,41,896038,,,2269,"253,23"
2020-11-06,2,Menorca,,,,5,,5,3,93397,,,88,"94,22"
2020-11-06,3,Eivissa,,,,40,,66,5,147914,,,517,"349,53"
2020-11-06,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-07,0,Illes_Balears,215,0,3584,183,"5,11%",218,47,1149460,3521,"306,32",3066,"266,73"
2020-11-07,1,Mallorca,,,,162,,144,40,896038,,,2296,"256,24"
2020-11-07,2,Menorca,,,,7,,6,3,93397,,,85,"91,01"
2020-11-07,3,Eivissa,,,,11,,68,4,147914,,,511,"345,47"
2020-11-07,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-08,0,Illes_Balears,171,1,1677,140,"8,35%",230,51,1149460,3105,"270,13",3084,"268,30"
2020-11-08,1,Mallorca,,,,127,,150,44,896038,,,2309,"257,69"
2020-11-08,2,Menorca,,,,3,,8,3,93397,,,87,"93,15"
2020-11-08,3,Eivissa,,,,3,,72,4,147914,,,513,"346,82"
2020-11-08,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-09,0,Illes_Balears,188,2,3218,201,"6,25%",216,55,1149460,3120,"271,43",3061,"266,30"
2020-11-09,1,Mallorca,,,,144,,140,46,896038,,,2305,"257,24"
2020-11-09,2,Menorca,,,,10,,8,3,93397,,,91,"97,43"
2020-11-09,3,Eivissa,,,,43,,68,6,147914,,,492,"332,63"
2020-11-09,4,Formentera,,,,0,,,,12111,,,4,"33,03"
2020-11-10,0,Illes_Balears,243,0,3821,218,"5,71%",212,53,1149460,3117,"271,17",3015,"262,30"
2020-11-10,1,Mallorca,,,,169,,140,44,896038,,,2276,"254,01"
2020-11-10,2,Menorca,,,,6,,9,3,93397,,,85,"91,01"
2020-11-10,3,Eivissa,,,,29,,63,6,147914,,,476,"321,81"
2020-11-10,4,Formentera,,,,0,,,,12111,,,2,"16,51"
2020-11-11,0,Illes_Balears,219,3,3790,200,"5,28%",225,54,1149460,3112,"270,74",2964,"257,86"
2020-11-11,1,Mallorca,,,,155,,157,44,896038,,,2265,"252,78"
2020-11-11,2,Menorca,,,,13,,8,3,93397,,,93,"99,57"
2020-11-11,3,Eivissa,,,,22,,60,7,147914,,,433,"292,74"
2020-11-11,4,Formentera,,,,0,,,,12111,,,2,"16,51"
2020-11-12,0,Illes_Balears,184,6,3462,234,"6,76%",215,54,1149460,3016,"262,38",2945,"256,21"
2020-11-12,1,Mallorca,,,,166,,149,44,896038,,,2252,"251,33"
2020-11-12,2,Menorca,,,,13,,9,3,93397,,,100,"107,07"
2020-11-12,3,Eivissa,,,,42,,57,7,147914,,,426,"288,01"
2020-11-12,4,Formentera,,,,2,,,,12111,,,4,"33,03"
2020-11-13,0,Illes_Balears,216,2,3801,234,"6,16%",204,54,1149460,3232,"281,18",2942,"255,95"
2020-11-13,1,Mallorca,,,,182,,143,44,896038,,,2270,"253,34"
2020-11-13,2,Menorca,,,,9,,10,3,93397,,,104,"111,35"
2020-11-13,3,Eivissa,,,,31,,51,7,147914,,,405,"273,81"
2020-11-13,4,Formentera,,,,2,,,,12111,,,6,"49,54"
2020-11-14,0,Illes_Balears,196,0,3131,164,"5,24%",214,55,1149460,2997,"260,73",2929,"254,82"
2020-11-14,1,Mallorca,,,,139,,154,45,896038,,,2272,"253,56"
2020-11-14,2,Menorca,,,,4,,11,3,93397,,,103,"110,28"
2020-11-14,3,Eivissa,,,,13,,49,7,147914,,,396,"267,72"
2020-11-14,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-15,0,Illes_Balears,123,0,1821,137,"7,52%",219,54,1149460,2995,"260,56",2933,"255,16"
2020-11-15,1,Mallorca,,,,126,,158,45,896038,,,2276,"254,01"
2020-11-15,2,Menorca,,,,1,,11,3,93397,,,104,"111,35"
2020-11-15,3,Eivissa,,,,2,,50,6,147914,,,394,"266,37"
2020-11-15,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-16,0,Illes_Balears,219,6,3751,211,"5,63%",245,51,1149460,2986,"259,77",2946,"256,29"
2020-11-16,1,Mallorca,,,,171,,184,43,896038,,,2312,"258,02"
2020-11-16,2,Menorca,,,,16,,17,3,93397,,,113,"120,99"
2020-11-16,3,Eivissa,,,,17,,44,5,147914,,,371,"250,82"
2020-11-16,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-17,0,Illes_Balears,0,0,4461,195,"4,37%",231,48,1149460,2773,"241,24",2863,"249,07"
2020-11-17,1,Mallorca,,,,148,,171,40,896038,,,2273,"253,67"
2020-11-17,2,Menorca,,,,8,,21,3,93397,,,109,"116,71"
2020-11-17,3,Eivissa,,,,32,,39,5,147914,,,344,"232,57"
2020-11-17,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-18,0,Illes_Balears,376,1,3793,184,"4,85%",233,45,1149460,2887,"251,16",2821,"245,42"
2020-11-18,1,Mallorca,,,,148,,171,37,896038,,,2249,"250,99"
2020-11-18,2,Menorca,,,,2,,22,2,93397,,,101,"108,14"
2020-11-18,3,Eivissa,,,,26,,40,6,147914,,,344,"232,57"
2020-11-18,4,Formentera,,,,3,,,,12111,,,7,"57,80"
2020-11-19,0,Illes_Balears,178,0,3481,170,"4,88%",225,49,1149460,2812,"244,64",2712,"235,94"
2020-11-19,1,Mallorca,,,,129,,168,41,896038,,,2143,"239,16"
