date,region_code,region,cases,deceased,tests,positive_tests,test_positivity,active_hospital_admissions,active_icu,population,acum14_cases,acum14_cases_per_100k,acum14_positive_tests,acum14_positive_tests_per_100k
2020-09-17,0,Illes_Balears,0,1,2772,200,"7,2%",307,63,1149460,,,,
2020-09-17,1,Mallorca,,,,158,,246,57,896038,,,,
2020-09-17,2,Menorca,,,,3,,4,1,93397,,,,
2020-09-17,3,Eivissa,,,,38,,57,5,147914,,,,
2020-09-17,4,Formentera,,,,1,,,,12111,,,,
2020-09-18,0,Illes_Balears,0,0,3033,155,"4,7%",305,65,1149460,,,,
2020-09-18,1,Mallorca,,,,106,,248,57,896038,,,,
2020-09-18,2,Menorca,,,,5,,3,1,93397,,,,
2020-09-18,3,Eivissa,,,,44,,54,4,147914,,,,
2020-09-18,4,Formentera,,,,0,,,,12111,,,,
2020-09-19,0,Illes_Balears,0,0,1674,98,"5,9%",316,66,1149460,,,,
2020-09-19,1,Mallorca,,,,68,,259,61,896038,,,,
2020-09-19,2,Menorca,,,,2,,2,1,93397,,,,
2020-09-19,3,Eivissa,,,,28,,55,4,147914,,,,
2020-09-19,4,Formentera,,,,0,,,,12111,,,,
2020-09-20,0,Illes_Balears,582,7,1385,103,"7,5%",328,64,1149460,,,,
2020-09-20,1,Mallorca,,,,101,,268,60,896038,,,,
2020-09-20,2,Menorca,,,,0,,3,0,93397,,,,
2020-09-20,3,Eivissa,,,,2,,57,4,147914,,,,
2020-09-20,4,Formentera,,,,0,,,,12111,,,,
2020-09-21,0,Illes_Balears,213,2,2226,144,"6,5%",294,66,1149460,,,,
2020-09-21,1,Mallorca,,,,92,,238,60,896038,,,,
2020-09-21,2,Menorca,,,,4,,3,0,93397,,,,
2020-09-21,3,Eivissa,,,,45,,53,6,147914,,,,
2020-09-21,4,Formentera,,,,3,,,,12111,,,,
2020-09-22,0,Illes_Balears,140,6,2800,150,"5,5%",267,67,1149460,,,,
2020-09-22,1,Mallorca,,,,110,,215,62,896038,,,,
2020-09-22,2,Menorca,,,,1,,1,0,93397,,,,
2020-09-22,3,Eivissa,,,,39,,51,5,147914,,,,
2020-09-22,4,Formentera,,,,0,,,,12111,,,,
2020-09-23,0,Illes_Balears,165,1,2825,140,"4,9%",266,67,1149460,,,,
2020-09-23,1,Mallorca,,,,98,,215,60,896038,,,,
2020-09-23,2,Menorca,,,,0,,0,0,93397,,,,
2020-09-23,3,Eivissa,,,,41,,51,7,147914,,,,
2020-09-23,4,Formentera,,,,1,,,,12111,,,,
2020-09-24,0,Illes_Balears,154,1,2774,139,"5,1%",258,67,1149460,2578,"224,28",2353,"204,70"
2020-09-24,1,Mallorca,,,,98,,210,60,896038,,,1787,"199,43"
2020-09-24,2,Menorca,,,,0,,0,0,93397,,,28,"29,98"
2020-09-24,3,Eivissa,,,,37,,48,7,147914,,,524,"354,26"
2020-09-24,4,Formentera,,,,0,,,,12111,,,10,"82,57"
2020-09-25,0,Illes_Balears,0,0,2953,151,"5,1%",243,66,1149460,2578,"224,28",2235,"194,44"
2020-09-25,1,Mallorca,,,,103,,197,60,896038,,,1672,"186,60"
2020-09-25,2,Menorca,,,,3,,0,0,93397,,,22,"23,56"
2020-09-25,3,Eivissa,,,,43,,46,6,147914,,,525,"354,94"
2020-09-25,4,Formentera,,,,2,,,,12111,,,12,"99,08"
2020-09-26,0,Illes_Balears,0,0,2041,101,"5,0%",256,64,1149460,2578,"224,28",2179,"189,57"
2020-09-26,1,Mallorca,,,,81,,207,59,896038,,,1648,"183,92"
2020-09-26,2,Menorca,,,,1,,2,0,93397,,,22,"23,56"
2020-09-26,3,Eivissa,,,,19,,47,5,147914,,,493,"333,30"
2020-09-26,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-09-27,0,Illes_Balears,306,2,889,37,"4,2%",269,63,1149460,2611,"227,15",2145,"186,61"
2020-09-27,1,Mallorca,,,,36,,219,58,896038,,,1613,"180,01"
2020-09-27,2,Menorca,,,,1,,2,0,93397,,,23,"24,63"
2020-09-27,3,Eivissa,,,,0,,48,5,147914,,,493,"333,30"
2020-09-27,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-09-28,0,Illes_Balears,89,2,1949,66,"3,4%",253,59,1149460,2424,"210,88",1996,"173,65"
2020-09-28,1,Mallorca,,,,32,,205,56,896038,,,1487,"165,95"
2020-09-28,2,Menorca,,,,2,,2,0,93397,,,23,"24,63"
2020-09-28,3,Eivissa,,,,27,,46,3,147914,,,468,"316,40"
2020-09-28,4,Formentera,,,,5,,,,12111,,,14,"115,60"
2020-09-29,0,Illes_Balears,148,6,3096,128,"4,1%",234,55,1149460,2399,"208,71",1868,"162,51"
2020-09-29,1,Mallorca,,,,88,,191,52,896038,,,1379,"153,90"
2020-09-29,2,Menorca,,,,6,,2,0,93397,,,29,"31,05"
2020-09-29,3,Eivissa,,,,34,,41,3,147914,,,444,"300,17"
2020-09-29,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-09-30,0,Illes_Balears,149,2,2743,107,"3,9%",229,52,1149460,1946,"169,30",1719,"149,55"
2020-09-30,1,Mallorca,,,,90,,186,50,896038,,,1261,"140,73"
2020-09-30,2,Menorca,,,,0,,2,0,93397,,,28,"29,98"
2020-09-30,3,Eivissa,,,,17,,41,2,147914,,,414,"279,89"
2020-09-30,4,Formentera,,,,0,,,,12111,,,12,"99,08"
2020-10-01,0,Illes_Balears,185,1,2476,89,"3,6%",235,48,1149460,2131,"185,39",1608,"139,89"
2020-10-01,1,Mallorca,,,,65,,193,47,896038,,,1168,"130,35"
2020-10-01,2,Menorca,,,,2,,2,0,93397,,,27,"28,91"
2020-10-01,3,Eivissa,,,,22,,40,1,147914,,,398,"269,08"
2020-10-01,4,Formentera,,,,0,,,,12111,,,11,"90,83"
2020-10-02,0,Illes_Balears,0,0,2710,110,"4,1%",216,48,1149460,2131,"185,39",1563,"135,98"
2020-10-02,1,Mallorca,,,,76,,176,47,896038,,,1138,"127,00"
2020-10-02,2,Menorca,,,,1,,3,0,93397,,,23,"24,63"
2020-10-02,3,Eivissa,,,,33,,37,1,147914,,,387,"261,64"
2020-10-02,4,Formentera,,,,0,,,,12111,,,11,"90,83"
2020-10-03,0,Illes_Balears,0,0,1493,103,"6,9%",213,47,1149460,2131,"185,39",1568,"136,41"
2020-10-03,1,Mallorca,,,,90,,174,46,896038,,,1160,"129,46"
2020-10-03,2,Menorca,,,,2,,3,0,93397,,,23,"24,63"
2020-10-03,3,Eivissa,,,,11,,36,1,147914,,,370,"250,15"
2020-10-03,4,Formentera,,,,0,,,,12111,,,11,"90,83"
2020-10-04,0,Illes_Balears,297,4,894,59,"6,6%",210,48,1149460,1846,"160,60",1524,"132,58"
2020-10-04,1,Mallorca,,,,59,,171,47,896038,,,1118,"124,77"
2020-10-04,2,Menorca,,,,0,,3,0,93397,,,23,"24,63"
2020-10-04,3,Eivissa,,,,0,,36,1,147914,,,368,"248,79"
2020-10-04,4,Formentera,,,,0,,,,12111,,,11,"90,83"
2020-10-05,0,Illes_Balears,95,5,2265,92,"4,1%",219,41,1149460,1728,"150,33",1472,"128,06"
2020-10-05,1,Mallorca,,,,73,,178,40,896038,,,1099,"122,65"
2020-10-05,2,Menorca,,,,0,,3,0,93397,,,19,"20,34"
2020-10-05,3,Eivissa,,,,19,,38,1,147914,,,342,"231,22"
2020-10-05,4,Formentera,,,,0,,,,12111,,,8,"66,06"
2020-10-06,0,Illes_Balears,139,1,2479,90,"3,6%",208,42,1149460,1727,"150,24",1412,"122,84"
2020-10-06,1,Mallorca,,,,55,,169,41,896038,,,1044,"116,51"
2020-10-06,2,Menorca,,,,2,,3,0,93397,,,20,"21,41"
2020-10-06,3,Eivissa,,,,33,,36,1,147914,,,336,"227,16"
2020-10-06,4,Formentera,,,,0,,,,12111,,,8,"66,06"
2020-10-07,0,Illes_Balears,142,3,2594,119,"4,6%",185,43,1149460,1704,"148,24",1391,"121,01"
2020-10-07,1,Mallorca,,,,84,,146,42,896038,,,1030,"114,95"
2020-10-07,2,Menorca,,,,1,,3,0,93397,,,21,"22,48"
2020-10-07,3,Eivissa,,,,34,,36,1,147914,,,329,"222,43"
2020-10-07,4,Formentera,,,,0,,,,12111,,,7,"57,80"
2020-10-08,0,Illes_Balears,114,3,2780,123,"4,4%",185,40,1149460,1664,"144,76",1375,"119,62"
2020-10-08,1,Mallorca,,,,93,,151,39,896038,,,1025,"114,39"
2020-10-08,2,Menorca,,,,7,,3,0,93397,,,28,"29,98"
2020-10-08,3,Eivissa,,,,23,,31,1,147914,,,315,"212,96"
2020-10-08,4,Formentera,,,,0,,,,12111,,,7,"57,80"
2020-10-09,0,Illes_Balears,0,0,2415,119,"4,9%",161,39,1149460,1664,"144,76",1343,"116,84"
2020-10-09,1,Mallorca,,,,93,,132,37,896038,,,1015,"113,28"
2020-10-09,2,Menorca,,,,13,,3,0,93397,,,38,"40,69"
2020-10-09,3,Eivissa,,,,13,,26,2,147914,,,285,"192,68"
2020-10-09,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-10-10,0,Illes_Balears,0,0,1970,98,"5,0%",170,41,1149460,1664,"144,76",1340,"116,58"
2020-10-10,1,Mallorca,,,,91,,137,39,896038,,,1025,"114,39"
2020-10-10,2,Menorca,,,,0,,4,0,93397,,,37,"39,62"
2020-10-10,3,Eivissa,,,,7,,29,2,147914,,,273,"184,57"
2020-10-10,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-10-11,0,Illes_Balears,0,0,1278,107,"8,4%",186,43,1149460,1358,"118,14",1410,"122,67"
2020-10-11,1,Mallorca,,,,84,,152,40,896038,,,1073,"119,75"
2020-10-11,2,Menorca,,,,6,,4,1,93397,,,42,"44,97"
2020-10-11,3,Eivissa,,,,17,,30,2,147914,,,290,"196,06"
2020-10-11,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-10-12,0,Illes_Balears,479,0,990,60,"6,1%",195,42,1149460,1748,"152,07",1404,"122,14"
2020-10-12,1,Mallorca,,,,56,,163,38,896038,,,1097,"122,43"
2020-10-12,2,Menorca,,,,4,,4,2,93397,,,44,"47,11"
2020-10-12,3,Eivissa,,,,0,,28,2,147914,,,263,"177,81"
2020-10-12,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-13,0,Illes_Balears,104,5,2215,104,"4,7%",183,41,1149460,1704,"148,24",1380,"120,06"
2020-10-13,1,Mallorca,,,,75,,148,37,896038,,,1084,"120,98"
2020-10-13,2,Menorca,,,,5,,5,2,93397,,,43,"46,04"
2020-10-13,3,Eivissa,,,,24,,30,2,147914,,,253,"171,05"
2020-10-13,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-14,0,Illes_Balears,139,4,2138,135,"6,3%",161,40,1149460,1694,"147,37",1408,"122,49"
2020-10-14,1,Mallorca,,,,106,,127,36,896038,,,1100,"122,76"
2020-10-14,2,Menorca,,,,4,,5,2,93397,,,47,"50,32"
2020-10-14,3,Eivissa,,,,25,,29,2,147914,,,261,"176,45"
2020-10-14,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-15,0,Illes_Balears,125,2,2539,82,"3,2%",148,39,1149460,1634,"142,15",1401,"121,88"
2020-10-15,1,Mallorca,,,,59,,116,35,896038,,,1094,"122,09"
2020-10-15,2,Menorca,,,,6,,4,2,93397,,,51,"54,61"
2020-10-15,3,Eivissa,,,,17,,28,2,147914,,,256,"173,07"
2020-10-15,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-16,0,Illes_Balears,0,0,2812,144,"5,1%",141,39,1149460,1634,"142,15",1435,"124,84"
2020-10-16,1,Mallorca,,,,100,,103,35,896038,,,1118,"124,77"
2020-10-16,2,Menorca,,,,13,,5,2,93397,,,63,"67,45"
2020-10-16,3,Eivissa,,,,31,,33,2,147914,,,254,"171,72"
2020-10-16,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-17,0,Illes_Balears,0,0,2059,104,"5,0%",147,40,1149460,1634,"142,15",1436,"124,93"
2020-10-17,1,Mallorca,,,,92,,110,35,896038,,,1120,"124,99"
2020-10-17,2,Menorca,,,,6,,5,2,93397,,,67,"71,74"
2020-10-17,3,Eivissa,,,,6,,32,3,147914,,,249,"168,34"
2020-10-17,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-18,0,Illes_Balears,372,0,1131,75,"6,6%",150,39,1149460,1709,"148,68",1452,"126,32"
2020-10-18,1,Mallorca,,,,75,,112,35,896038,,,1136,"126,78"
2020-10-18,2,Menorca,,,,0,,5,2,93397,,,67,"71,74"
2020-10-18,3,Eivissa,,,,0,,33,2,147914,,,249,"168,34"
2020-10-18,4,Formentera,,,,0,,,,12111,,,0,"0,00"
2020-10-19,0,Illes_Balears,121,5,2007,132,"6,6%",152,39,1149460,1735,"150,94",1492,"129,80"
2020-10-19,1,Mallorca,,,,71,,108,35,896038,,,1134,"126,56"
2020-10-19,2,Menorca,,,,8,,4,2,93397,,,75,"80,30"
2020-10-19,3,Eivissa,,,,52,,40,2,147914,,,282,"190,65"
2020-10-19,4,Formentera,,,,1,,,,12111,,,1,"8,26"
2020-10-20,0,Illes_Balears,164,4,3042,170,"5,6%",156,40,1149460,1760,"153,12",1572,"136,76"
2020-10-20,1,Mallorca,,,,139,,116,35,896038,,,1218,"135,93"
2020-10-20,2,Menorca,,,,10,,4,2,93397,,,83,"88,87"
2020-10-20,3,Eivissa,,,,21,,36,3,147914,,,270,"182,54"
2020-10-20,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-10-21,0,Illes_Balears,183,8,2434,169,"6,9%",158,38,1149460,1801,"156,68",1622,"141,11"
2020-10-21,1,Mallorca,,,,112,,118,33,896038,,,1246,"139,06"
2020-10-21,2,Menorca,,,,22,,3,3,93397,,,104,"111,35"
2020-10-21,3,Eivissa,,,,34,,37,2,147914,,,270,"182,54"
2020-10-21,4,Formentera,,,,1,,,,12111,,,2,"16,51"
2020-10-22,0,Illes_Balears,183,8,2451,210,"8,6%",154,40,1149460,1870,"162,69",1709,"148,68"
2020-10-22,1,Mallorca,,,,165,,112,34,896038,,,1318,"147,09"
2020-10-22,2,Menorca,,,,9,,3,4,93397,,,106,"113,49"
2020-10-22,3,Eivissa,,,,35,,39,2,147914,,,282,"190,65"
2020-10-22,4,Formentera,,,,1,,,,12111,,,3,"24,77"
2020-10-23,0,Illes_Balears,0,0,3493,182,"5,2%",147,41,1149460,1870,"162,69",1772,"154,16"
2020-10-23,1,Mallorca,,,,148,,105,34,896038,,,1373,"153,23"
2020-10-23,2,Menorca,,,,10,,3,4,93397,,,103,"110,28"
2020-10-23,3,Eivissa,,,,24,,39,3,147914,,,293,"198,09"
2020-10-23,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-10-24,0,Illes_Balears,0,0,2142,150,"7,0%",158,44,1149460,1870,"162,69",1824,"158,68"
2020-10-24,1,Mallorca,,,,124,,115,37,896038,,,1406,"156,91"
2020-10-24,2,Menorca,,,,9,,3,4,93397,,,112,"119,92"
2020-10-24,3,Eivissa,,,,17,,40,3,147914,,,303,"204,85"
2020-10-24,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-10-25,0,Illes_Balears,587,5,1285,105,"8,2%",158,44,1149460,2457,"213,75",1822,"158,51"
2020-10-25,1,Mallorca,,,,103,,120,36,896038,,,1425,"159,03"
2020-10-25,2,Menorca,,,,1,,1,4,93397,,,107,"114,56"
2020-10-25,3,Eivissa,,,,1,,37,4,147914,,,287,"194,03"
2020-10-25,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-10-26,0,Illes_Balears,173,2,2191,195,"8,9%",155,44,1149460,2151,"187,13",1957,"170,25"
2020-10-26,1,Mallorca,,,,125,,117,36,896038,,,1494,"166,73"
2020-10-26,2,Menorca,,,,6,,2,4,93397,,,109,"116,71"
2020-10-26,3,Eivissa,,,,63,,36,5,147914,,,350,"236,62"
2020-10-26,4,Formentera,,,,1,,,,12111,,,4,"33,03"
2020-10-27,0,Illes_Balears,246,0,3132,245,"7,8%",149,49,1149460,2293,"199,48",2098,"182,52"
2020-10-27,1,Mallorca,,,,185,,110,39,896038,,,1604,"179,01"
2020-10-27,2,Menorca,,,,12,,1,5,93397,,,116,"124,20"
2020-10-27,3,Eivissa,,,,46,,38,5,147914,,,372,"251,50"
2020-10-27,4,Formentera,,,,2,,,,12111,,,6,"49,54"
2020-10-28,0,Illes_Balears,224,0,2588,214,"8,2%",159,52,1149460,2378,"206,88",2177,"189,39"
2020-10-28,1,Mallorca,,,,142,,113,40,896038,,,1640,"183,03"
2020-10-28,2,Menorca,,,,6,,1,5,93397,,,118,"126,34"
2020-10-28,3,Eivissa,,,,66,,45,7,147914,,,413,"279,22"
2020-10-28,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-10-29,0,Illes_Balears,280,6,3451,217,"6,3%",147,50,1149460,2533,"220,36",2312,"201,14"
2020-10-29,1,Mallorca,,,,168,,100,39,896038,,,1749,"195,19"
2020-10-29,2,Menorca,,,,6,,2,5,93397,,,118,"126,34"
2020-10-29,3,Eivissa,,,,43,,45,6,147914,,,439,"296,79"
2020-10-29,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-10-30,0,Illes_Balears,0,0,3398,218,"6,4%",152,49,1149460,2533,"220,36",2386,"207,58"
2020-10-30,1,Mallorca,,,,160,,100,39,896038,,,1809,"201,89"
2020-10-30,2,Menorca,,,,3,,1,5,93397,,,108,"115,64"
2020-10-30,3,Eivissa,,,,55,,51,5,147914,,,463,"313,02"
2020-10-30,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-10-31,0,Illes_Balears,431,0,2515,153,"6,1%",166,48,1149460,2964,"257,86",2435,"211,84"
2020-10-31,1,Mallorca,,,,121,,108,38,896038,,,1838,"205,13"
2020-10-31,2,Menorca,,,,5,,1,5,93397,,,107,"114,56"
2020-10-31,3,Eivissa,,,,27,,57,5,147914,,,484,"327,22"
2020-10-31,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-01,0,Illes_Balears,125,0,2003,114,"5,7%",160,52,1149460,2717,"236,37",2474,"215,23"
2020-11-01,1,Mallorca,,,,112,,108,42,896038,,,1875,"209,25"
2020-11-01,2,Menorca,,,,0,,1,5,93397,,,107,"114,56"
2020-11-01,3,Eivissa,,,,2,,51,5,147914,,,486,"328,57"
2020-11-01,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-02,0,Illes_Balears,228,1,2495,151,"6,2%",165,50,1149460,2824,"245,68",2493,"216,88"
2020-11-02,1,Mallorca,,,,115,,112,42,896038,,,1919,"214,17"
2020-11-02,2,Menorca,,,,8,,3,3,93397,,,107,"114,56"
2020-11-02,3,Eivissa,,,,28,,50,5,147914,,,462,"312,34"
2020-11-02,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-03,0,Illes_Balears,213,1,3321,241,"7,3%",193,49,1149460,2873,"249,94",2564,"223,06"
2020-11-03,1,Mallorca,,,,168,,129,41,896038,,,1948,"217,40"
2020-11-03,2,Menorca,,,,11,,3,3,93397,,,108,"115,64"
2020-11-03,3,Eivissa,,,,62,,61,5,147914,,,503,"340,06"
2020-11-03,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-04,0,Illes_Balears,262,1,3252,181,"5,6%",206,50,1149460,2952,"256,82",2576,"224,11"
2020-11-04,1,Mallorca,,,,152,,143,42,896038,,,1988,"221,87"
2020-11-04,2,Menorca,,,,9,,3,3,93397,,,95,"101,72"
2020-11-04,3,Eivissa,,,,20,,60,5,147914,,,489,"330,60"
2020-11-04,4,Formentera,,,,0,,,,12111,,,4,"33,03"
2020-11-05,0,Illes_Balears,253,4,2984,249,"8,3%",204,48,1149460,3022,"262,91",2615,"227,50"
2020-11-05,1,Mallorca,,,,219,,137,40,896038,,,2042,"227,89"
2020-11-05,2,Menorca,,,,4,,4,3,93397,,,90,"96,36"
2020-11-05,3,Eivissa,,,,26,,63,5,147914,,,480,"324,51"
2020-11-05,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-11-06,0,Illes_Balears,284,1,3122,195,"6,2%",208,49,1149460,3306,"287,61",2628,"228,63"
2020-11-06,1,Mallorca,,,,160,,137,41,896038,,,2054,"229,23"
2020-11-06,2,Menorca,,,,6,,5,3,93397,,,86,"92,08"
2020-11-06,3,Eivissa,,,,29,,66,5,147914,,,485,"327,89"
2020-11-06,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-11-07,0,Illes_Balears,215,0,3069,156,"5,08%",218,47,1149460,3521,"306,32",2634,"229,15"
2020-11-07,1,Mallorca,,,,139,,144,40,896038,,,2069,"230,91"
2020-11-07,2,Menorca,,,,5,,6,3,93397,,,82,"87,80"
2020-11-07,3,Eivissa,,,,12,,68,4,147914,,,480,"324,51"
2020-11-07,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-11-08,0,Illes_Balears,171,1,1222,107,"8,73%",230,51,1149460,3105,"270,13",2636,"229,33"
2020-11-08,1,Mallorca,,,,102,,150,44,896038,,,2068,"230,79"
2020-11-08,2,Menorca,,,,3,,8,3,93397,,,84,"89,94"
2020-11-08,3,Eivissa,,,,2,,72,4,147914,,,481,"325,19"
2020-11-08,4,Formentera,,,,0,,,,12111,,,3,"24,77"
2020-11-09,0,Illes_Balears,188,2,2524,168,"6,69%",216,55,1149460,3120,"271,43",2609,"226,98"
2020-11-09,1,Mallorca,,,,123,,140,46,896038,,,2066,"230,57"
2020-11-09,2,Menorca,,,,9,,8,3,93397,,,87,"93,15"
2020-11-09,3,Eivissa,,,,36,,68,6,147914,,,454,"306,94"
2020-11-09,4,Formentera,,,,0,,,,12111,,,2,"16,51"
2020-11-10,0,Illes_Balears,243,0,4337,184,"5,17%",212,53,1149460,3117,"271,17",2548,"221,67"
2020-11-10,1,Mallorca,,,,148,,140,44,896038,,,2029,"226,44"
2020-11-10,2,Menorca,,,,6,,9,3,93397,,,81,"86,73"
2020-11-10,3,Eivissa,,,,29,,63,6,147914,,,437,"295,44"
2020-11-10,4,Formentera,,,,1,,,,12111,,,1,"8,26"
2020-11-11,0,Illes_Balears,219,3,4436,201,"5,50%",225,54,1149460,3112,"270,74",2535,"220,54"
2020-11-11,1,Mallorca,,,,164,,157,44,896038,,,2051,"228,90"
2020-11-11,2,Menorca,,,,15,,8,3,93397,,,90,"96,36"
2020-11-11,3,Eivissa,,,,22,,60,7,147914,,,393,"265,69"
2020-11-11,4,Formentera,,,,0,,,,12111,,,1,"8,26"
2020-11-12,0,Illes_Balears,184,6,4352,205,"6,31%",215,54,1149460,3016,"262,38",2523,"219,49"
2020-11-12,1,Mallorca,,,,154,,149,44,896038,,,2037,"227,33"
2020-11-12,2,Menorca,,,,10,,9,3,93397,,,94,"100,65"
2020-11-12,3,Eivissa,,,,39,,57,7,147914,,,389,"262,99"
2020-11-12,4,Formentera,,,,2,,,,12111,,,3,"24,77"
2020-11-13,0,Illes_Balears,216,2,4628,240,"5,18%",204,54,1149460,3232,"281,18",2545,"221,41"
2020-11-13,1,Mallorca,,,,198,,143,44,896038,,,2075,"231,58"
2020-11-13,2,Menorca,,,,9,,10,3,93397,,,100,"107,07"
2020-11-13,3,Eivissa,,,,31,,51,7,147914,,,365,"246,77"
2020-11-13,4,Formentera,,,,2,,,,12111,,,5,"41,28"
2020-11-14,0,Illes_Balears,196,0,3268,176,"5,38%",214,55,1149460,2997,"260,73",2568,"223,41"
2020-11-14,1,Mallorca,,,,160,,154,45,896038,,,2114,"235,93"
2020-11-14,2,Menorca,,,,4,,11,3,93397,,,99,"106,00"
2020-11-14,3,Eivissa,,,,12,,49,7,147914,,,350,"236,62"
2020-11-14,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-15,0,Illes_Balears,123,0,1703,125,"7,36%",219,54,1149460,2995,"260,56",2579,"224,37"
2020-11-15,1,Mallorca,,,,123,,158,45,896038,,,2125,"237,16"
2020-11-15,2,Menorca,,,,1,,11,3,93397,,,100,"107,07"
2020-11-15,3,Eivissa,,,,1,,50,6,147914,,,349,"235,95"
2020-11-15,4,Formentera,,,,0,,,,12111,,,5,"41,28"
2020-11-16,0,Illes_Balears,219,6,3554,165,"4,80%",245,51,1149460,2986,"259,77",2593,"225,58"
2020-11-16,1,Mallorca,,,,133,,184,43,896038,,,2143,"239,16"
2020-11-16,2,Menorca,,,,16,,17,3,93397,,,108,"115,64"
2020-11-16,3,Eivissa,,,,15,,44,5,147914,,,336,"227,16"
2020-11-16,4,Formentera,,,,1,,,,12111,,,6,"49,54"
2020-11-17,0,Illes_Balears,0,0,3991,164,"4,10%",231,48,1149460,2773,"241,24",2516,"218,89"
2020-11-17,1,Mallorca,,,,124,,171,40,896038,,,2099,"234,25"
2020-11-17,2,Menorca,,,,9,,21,3,93397,,,106,"113,49"
2020-11-17,3,Eivissa,,,,31,,39,5,147914,,,305,"206,20"
2020-11-17,4,Formentera,,,,0,,,,12111,,,6,"49,54"
2020-11-18,0,Illes_Balears,376,1,3496,158,"4,50%",233,45,1149460,2887,"251,16",2493,"216,88"
2020-11-18,1,Mallorca,,,,120,,171,37,896038,,,2067,"230,68"
2020-11-18,2,Menorca,,,,2,,22,2,93397,,,99,"106,00"
2020-11-18,3,Eivissa,,,,34,,40,6,147914,,,319,"215,67"
2020-11-18,4,Formentera,,,,2,,,,12111,,,8,"66,06"
2020-11-19,0,Illes_Balears,178,0,3753,131,"3,49%",225,49,1149460,2812,"244,64",2375,"206,62"
2020-11-19,1,Mallorca,,,,100,,168,41,896038,,,1948,"217,40"
