date,region,total_1st_doses,total_2nd_doses,total_doses,population
2021-03-02,Illes_Balears,51177,22961,74138,1149460
2021-03-02,Mallorca,42348,18362,60710,896038
2021-03-02,Menorca,3671,2111,5782,93397
2021-03-02,Eivissa,4912,2358,7270,147914
2021-03-02,Formentera,246,130,376,12111
2021-03-03,Illes_Balears,53470,23810,77280,1149460
2021-03-03,Mallorca,44186,19046,63232,896038
2021-03-03,Menorca,3855,2180,6035,93397
2021-03-03,Eivissa,5177,2454,7631,147914
2021-03-03,Formentera,252,130,382,12111
2021-03-04,Illes_Balears,55526,24688,80214,1149460
2021-03-04,Mallorca,45487,19875,65362,896038
2021-03-04,Menorca,4315,2222,6537,93397
2021-03-04,Eivissa,5445,2454,7899,147914
2021-03-04,Formentera,279,137,416,12111
2021-03-05,Illes_Balears,59605,25133,84738,1149460
2021-03-05,Mallorca,48588,20143,68731,896038
2021-03-05,Menorca,4865,2331,7196,93397
2021-03-05,Eivissa,5854,2517,8371,147914
2021-03-05,Formentera,298,142,440,12111
2021-03-06,Illes_Balears,62657,25134,87791,1149460
2021-03-06,Mallorca,50452,20144,70596,896038
2021-03-06,Menorca,5603,2331,7934,93397
2021-03-06,Eivissa,6304,2517,8821,147914
2021-03-06,Formentera,298,142,440,12111
2021-03-07,Illes_Balears,64197,25134,89331,1149460
2021-03-07,Mallorca,51741,20144,71885,896038
2021-03-07,Menorca,5854,2331,8185,93397
2021-03-07,Eivissa,6304,2517,8821,147914
2021-03-07,Formentera,298,142,440,12111
2021-03-08,Illes_Balears,66606,25376,91982,1149460
2021-03-08,Mallorca,53769,20171,73940,896038
2021-03-08,Menorca,5902,2436,8338,93397
2021-03-08,Eivissa,6637,2627,9264,147914
2021-03-08,Formentera,298,142,440,12111
